Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption,TotalTimeTaken
Round Robin,234,30,12.82,17,13,0,14.79,42.21,700.00,0.23
Round Robin,234,29,12.39,16,13,0,15.27,42.11,682.37,0.07
Round Robin,234,31,13.25,18,13,0,14.44,42.30,654.16,0.04
Round Robin,234,31,13.25,18,13,0,14.99,42.21,639.72,0.04
Round Robin,234,34,14.53,21,13,0,13.97,42.21,618.88,0.04
Round Robin,234,34,14.53,20,14,0,14.75,42.22,595.35,0.05
Round Robin,234,38,16.24,20,18,0,15.10,42.22,569.58,0.04
Round Robin,234,40,17.09,21,19,0,15.17,42.22,558.03,0.04
Round Robin,234,43,18.38,23,20,0,15.14,42.37,540.19,0.04
Round Robin,234,46,19.66,24,22,0,15.22,42.48,521.07,0.04
Round Robin,234,49,20.94,23,26,0,16.78,42.37,505.66,0.03
Round Robin,234,56,23.93,25,29,2,19.05,56.73,485.31,0.04
Round Robin,234,58,24.79,24,32,2,20.05,56.75,458.35,0.04
Round Robin,234,68,29.06,26,37,5,26.30,66.80,441.75,0.03
Round Robin,234,68,29.06,26,37,5,26.82,66.68,433.59,0.03
Round Robin,234,68,29.06,24,39,5,26.93,68.32,419.75,0.02
Round Robin,234,74,31.62,24,45,5,28.34,68.39,405.21,0.02
Round Robin,234,81,34.62,25,48,8,30.29,73.41,381.76,0.02
Round Robin,234,83,35.47,25,50,8,30.54,73.52,370.14,0.02
Round Robin,234,84,35.90,23,53,8,30.95,73.57,364.70,0.02
Round Robin,234,90,38.46,22,51,17,38.89,101.53,347.31,0.02
Round Robin,234,96,41.03,23,51,22,43.75,101.41,333.80,0.02
Round Robin,234,102,43.59,18,62,22,45.28,114.06,323.07,0.02
Round Robin,234,108,46.15,20,66,22,44.32,114.33,313.57,0.02
Round Robin,234,120,51.28,23,68,29,48.47,114.00,304.85,0.02
Round Robin,234,125,53.42,22,74,29,48.83,114.23,295.74,0.02
Round Robin,234,125,53.42,20,65,40,62.58,159.44,283.54,0.02
Round Robin,234,131,55.98,13,68,50,77.68,159.55,274.88,0.02
Round Robin,234,139,59.40,14,73,52,78.76,159.48,264.69,0.02
Round Robin,234,147,62.82,15,79,53,77.53,168.21,250.84,0.02
FCFS,234,0,0.00,0,0,0,0.00,0.00,700.00,0.03
FCFS,234,5,2.14,5,0,0,0.86,2.07,686.37,0.03
FCFS,234,2,0.85,2,0,0,1.20,2.30,669.84,0.02
FCFS,234,5,2.14,5,0,0,1.11,2.42,643.63,0.02
FCFS,234,6,2.56,6,0,0,1.17,2.47,621.39,0.01
FCFS,234,6,2.56,6,0,0,2.73,7.15,610.89,0.01
FCFS,234,7,2.99,7,0,0,1.05,2.54,589.48,0.02
FCFS,234,7,2.99,7,0,0,3.33,9.92,571.48,0.01
FCFS,234,7,2.99,7,0,0,3.41,7.25,550.01,0.02
FCFS,234,9,3.85,9,0,0,2.45,7.64,540.80,0.02
FCFS,234,9,3.85,9,0,0,3.36,7.73,526.65,0.01
FCFS,234,14,5.98,14,0,0,1.62,6.46,503.03,0.02
FCFS,234,18,7.69,18,0,0,2.49,9.62,475.91,0.02
FCFS,234,20,8.55,20,0,0,3.34,10.43,454.17,0.01
FCFS,234,21,8.97,21,0,0,3.01,10.46,445.29,0.01
FCFS,234,13,5.56,13,0,0,4.83,15.49,433.51,0.01
FCFS,234,10,4.27,10,0,0,4.85,15.55,415.48,0.02
FCFS,234,25,10.68,25,0,0,4.38,21.57,400.62,0.02
FCFS,234,28,11.97,28,0,0,4.67,25.15,389.38,0.02
FCFS,234,37,15.81,37,0,0,6.03,22.79,375.07,0.02
FCFS,234,44,18.80,44,0,0,6.35,22.88,366.78,0.01
FCFS,234,46,19.66,43,3,0,8.29,36.97,349.58,0.01
FCFS,234,57,24.36,35,22,0,12.96,33.47,338.12,0.01
FCFS,234,84,35.90,54,30,0,14.39,44.46,324.23,0.01
FCFS,234,99,42.31,68,31,0,13.71,39.26,306.49,0.01
FCFS,234,107,45.73,68,39,0,15.74,39.71,296.68,0.01
FCFS,234,105,44.87,57,48,0,19.37,60.73,284.04,0.02
